,Name,Analysis_item,Content_per_unit,Unit
64,三合一麥片(野菜蘑菇),others,15566.652,ug
65,三合一麥片(野菜蘑菇),protein,12.517999999999999,g
66,三合一麥片(野菜蘑菇),vitaminA,72.0,ug
67,三合一麥片(野菜蘑菇),vitaminB1,0.17,mg
68,三合一麥片(野菜蘑菇),vitaminB2,0.18,mg
69,三合一麥片(野菜蘑菇),vitaminB6,0.0,mg
70,三合一麥片(野菜蘑菇),vitaminC,0.0,mg
71,三合一麥片(野菜蘑菇),vitaminE,8.14,mg
72,三節翅(土雞),Ca,5.0,mg
73,三節翅(土雞),Fe,0.4,mg
74,三節翅(土雞),K,174.0,mg
75,三節翅(土雞),Mg,15.0,mg
76,三節翅(土雞),Na,66.0,mg
77,三節翅(土雞),P,102.0,mg
78,三節翅(土雞),Zn,1.4,mg
79,三節翅(土雞),carbohydrate,0.0,g
80,三節翅(土雞),fat,29.525,g
81,三節翅(土雞),nicotine,4.5,mg
82,三節翅(土雞),others,29160.65,g
83,三節翅(土雞),protein,34.613,g
84,三節翅(土雞),vitaminA,30.0,ug
85,三節翅(土雞),vitaminB1,0.05,mg
86,三節翅(土雞),vitaminB2,0.08,mg
87,三節翅(土雞),vitaminB6,0.24,mg
88,三節翅(土雞),vitaminC,1.1,mg
89,三節翅(土雞),vitaminE,1.3199999999999998,mg
90,三節翅(肉雞),Ca,11.0,mg
91,三節翅(肉雞),Fe,0.7,mg
92,三節翅(肉雞),K,181.0,mg
93,三節翅(肉雞),Mg,16.0,mg
94,三節翅(肉雞),Na,85.0,mg
95,三節翅(肉雞),P,132.0,mg
96,三節翅(肉雞),Zn,1.6,mg
97,三節翅(肉雞),carbohydrate,0.0,g
98,三節翅(肉雞),fat,37.485,g
99,三節翅(肉雞),nicotine,4.5,mg
100,三節翅(肉雞),others,33491.71,g
101,三節翅(肉雞),protein,34.274,g
102,三節翅(肉雞),vitaminA,54.6,ug
103,三節翅(肉雞),vitaminB1,0.07,mg
104,三節翅(肉雞),vitaminB2,0.09,mg
105,三節翅(肉雞),vitaminB6,0.21,mg
106,三節翅(肉雞),vitaminC,2.3,mg
107,三節翅(肉雞),vitaminE,1.07,mg
108,三節翅平均值,Ca,8.0,mg
109,三節翅平均值,Fe,0.5,mg
110,三節翅平均值,K,178.0,mg
111,三節翅平均值,Mg,15.0,mg
112,三節翅平均值,Na,75.0,mg
113,三節翅平均值,P,117.0,mg
114,三節翅平均值,Zn,1.5,mg
115,三節翅平均值,carbohydrate,0.0,g
116,三節翅平均值,fat,33.455999999999996,g
117,三節翅平均值,nicotine,4.5,mg
118,三節翅平均值,others,31331.38,g
119,三節翅平均值,protein,34.396,g
120,三節翅平均值,vitaminA,42.3,ug
121,三節翅平均值,vitaminB1,0.06,mg
122,三節翅平均值,vitaminB2,0.09,mg
123,三節翅平均值,vitaminB6,0.22,mg
124,三節翅平均值,vitaminC,1.7,mg
125,三節翅平均值,vitaminE,1.2,mg
126,三線磯鱸,Ca,7.0,mg
127,三線磯鱸,Fe,0.6,mg
128,三線磯鱸,K,372.0,mg
129,三線磯鱸,Mg,30.0,mg
130,三線磯鱸,Na,58.0,mg
131,三線磯鱸,P,205.0,mg
132,三線磯鱸,Zn,0.4,mg
133,三線磯鱸,carbohydrate,0.6,g
134,三線磯鱸,fat,13.145,g
135,三線磯鱸,nicotine,3.5,mg
136,三線磯鱸,others,14750.95,g
137,三線磯鱸,protein,27.861,g
138,三線磯鱸,vitaminA,51.0,ug
139,三線磯鱸,vitaminB1,0.08,mg
140,三線磯鱸,vitaminB2,0.15,mg
141,三線磯鱸,vitaminB6,0.19,mg
142,三線磯鱸,vitaminC,1.5,mg
143,三線磯鱸,vitaminE,0.96,mg
144,三角飯糰(肉鬆),Ca,12.0,mg
145,三角飯糰(肉鬆),Fe,0.3,mg
146,三角飯糰(肉鬆),K,74.0,mg
147,三角飯糰(肉鬆),Mg,9.0,mg
148,三角飯糰(肉鬆),Na,224.0,mg
149,三角飯糰(肉鬆),P,41.0,mg
150,三角飯糰(肉鬆),Zn,0.5,mg
151,三角飯糰(肉鬆),carbohydrate,42.4,g
152,三角飯糰(肉鬆),fat,11.81105,g
153,三角飯糰(肉鬆),nicotine,0.19,mg
154,三角飯糰(肉鬆),others,10758.119,g
155,三角飯糰(肉鬆),protein,11.347999999999999,g
156,三角飯糰(肉鬆),vitaminA,153.6,ug
157,三角飯糰(肉鬆),vitaminB1,0.02,mg
158,三角飯糰(肉鬆),vitaminB2,0.05,mg
159,三角飯糰(肉鬆),vitaminB6,0.02,mg
160,三角飯糰(肉鬆),vitaminC,1.5,mg
161,三角飯糰(肉鬆),vitaminE,158.12,mg
162,不結球萵苣平均值,Ca,52.0,mg
163,不結球萵苣平均值,Fe,0.8,mg
164,不結球萵苣平均值,K,283.0,mg
165,不結球萵苣平均值,Mg,16.0,mg
166,不結球萵苣平均值,Na,8.0,mg
167,不結球萵苣平均值,P,33.0,mg
168,不結球萵苣平均值,Zn,0.4,mg
169,不結球萵苣平均值,carbohydrate,5.7,g
170,不結球萵苣平均值,fat,0.658,g
171,不結球萵苣平均值,nicotine,0.32,mg
172,不結球萵苣平均值,others,1525.805,g
173,不結球萵苣平均值,protein,2.052,g
174,不結球萵苣平均值,vitaminA,1282.8,ug
175,不結球萵苣平均值,vitaminB1,0.05,mg
176,不結球萵苣平均值,vitaminB2,0.07,mg
177,不結球萵苣平均值,vitaminB6,0.07,mg
178,不結球萵苣平均值,vitaminC,4.5,mg
179,不結球萵苣平均值,vitaminE,1.32,mg
180,世紀芭樂,Ca,15.0,mg
181,世紀芭樂,Fe,0.2,mg
182,世紀芭樂,K,160.0,mg
183,世紀芭樂,Mg,6.0,mg
184,世紀芭樂,Na,0.0,mg
185,世紀芭樂,P,13.0,mg
186,世紀芭樂,Zn,0.3,mg
187,世紀芭樂,carbohydrate,13.700000000000001,g
188,世紀芭樂,fat,0.1,g
189,世紀芭樂,nicotine,0.99,mg
190,世紀芭樂,others,166.1,g
191,世紀芭樂,protein,0.7,g
192,世紀芭樂,vitaminA,22.8,ug
193,世紀芭樂,vitaminB1,0.03,mg
194,世紀芭樂,vitaminB2,0.04,mg
195,世紀芭樂,vitaminB6,0.25,mg
196,世紀芭樂,vitaminC,131.2,mg
197,世紀芭樂,vitaminE,0.6900000000000001,mg
198,中國對蝦,Ca,20.0,mg
199,中國對蝦,Fe,0.5,mg
200,中國對蝦,K,306.0,mg
201,中國對蝦,Mg,39.0,mg
202,中國對蝦,Na,196.0,mg
203,中國對蝦,P,278.0,mg
204,中國對蝦,Zn,1.7,mg
205,中國對蝦,carbohydrate,1.0,g
206,中國對蝦,fat,0.657,g
207,中國對蝦,nicotine,1.8,mg
208,中國對蝦,others,20798.92,ug
209,中國對蝦,protein,39.647999999999996,g
210,中國對蝦,vitaminA,0.0,ug
211,中國對蝦,vitaminB1,0.06,mg
212,中國對蝦,vitaminB2,0.05,mg
213,中國對蝦,vitaminB6,0.2,mg
214,中國對蝦,vitaminC,2.2,mg
215,中國對蝦,vitaminE,4.86,mg
216,中筋麵粉,Ca,12.0,mg
217,中筋麵粉,Fe,0.9,mg
218,中筋麵粉,K,125.0,mg
219,中筋麵粉,Mg,29.0,mg
220,中筋麵粉,Na,4.0,mg
221,中筋麵粉,P,76.0,mg
222,中筋麵粉,Zn,0.7,mg
223,中筋麵粉,carbohydrate,75.89999999999999,g
224,中筋麵粉,fat,2.9080000000000004,g
225,中筋麵粉,nicotine,1.01,mg
226,中筋麵粉,others,15120.9,g
227,中筋麵粉,protein,24.537,g
228,中筋麵粉,vitaminA,0.0,ug
229,中筋麵粉,vitaminB1,0.12,mg
230,中筋麵粉,vitaminB2,0.07,mg
231,中筋麵粉,vitaminB6,0.08,mg
232,中筋麵粉,vitaminC,5.1,mg
233,中筋麵粉,vitaminE,2.05,mg
234,中脂人造奶油,Ca,3.0,mg
235,中脂人造奶油,Fe,0.5,mg
236,中脂人造奶油,K,11.0,mg
237,中脂人造奶油,Mg,3.0,mg
238,中脂人造奶油,Na,883.0,mg
239,中脂人造奶油,P,10.0,mg
240,中脂人造奶油,Zn,0.2,mg
241,中脂人造奶油,carbohydrate,1.3,g
242,中脂人造奶油,fat,195.419,g
243,中脂人造奶油,nicotine,0.0,mg
244,中脂人造奶油,others,77735.4,g
245,中脂人造奶油,protein,0.0,g
246,中脂人造奶油,vitaminA,1218.2,ug
247,中脂人造奶油,vitaminB1,0.01,mg
248,中脂人造奶油,vitaminB2,0.0,mg
249,中脂人造奶油,vitaminB6,0.0,mg
250,中脂人造奶油,vitaminC,0.0,mg
251,中脂人造奶油,vitaminE,29.369999999999997,mg
252,中脂保久乳,Ca,80.0,mg
253,中脂保久乳,Fe,0.1,mg
254,中脂保久乳,K,179.0,mg
255,中脂保久乳,Mg,9.0,mg
256,中脂保久乳,Na,52.0,mg
257,中脂保久乳,P,116.0,mg
258,中脂保久乳,Zn,0.5,mg
259,中脂保久乳,carbohydrate,16.9,g
260,中脂保久乳,fat,5.07594,g
261,中脂保久乳,nicotine,0.05,mg
262,中脂保久乳,others,5264.400000000001,g
263,中脂保久乳,protein,6.404000000000001,g
264,中脂保久乳,vitaminA,27.3,ug
265,中脂保久乳,vitaminB1,0.03,mg
266,中脂保久乳,vitaminB2,0.28,mg
267,中脂保久乳,vitaminB6,0.04,mg
268,中脂保久乳,vitaminC,0.6,mg
269,中脂保久乳,vitaminE,0.41000000000000003,mg
270,中脂凝態發酵乳(草莓),Ca,83.0,mg
271,中脂凝態發酵乳(草莓),Fe,0.1,mg
272,中脂凝態發酵乳(草莓),K,141.0,mg
273,中脂凝態發酵乳(草莓),Mg,11.0,mg
274,中脂凝態發酵乳(草莓),Na,58.0,mg
275,中脂凝態發酵乳(草莓),P,71.0,mg
276,中脂凝態發酵乳(草莓),Zn,0.3,mg
277,中脂凝態發酵乳(草莓),carbohydrate,43.4,g
278,中脂凝態發酵乳(草莓),fat,7.4679400000000005,g
279,中脂凝態發酵乳(草莓),nicotine,1.1,mg
280,中脂凝態發酵乳(草莓),others,6416.12,g
281,中脂凝態發酵乳(草莓),protein,7.055000000000001,g
282,中脂凝態發酵乳(草莓),vitaminA,30.9,ug
283,中脂凝態發酵乳(草莓),vitaminB1,0.03,mg
284,中脂凝態發酵乳(草莓),vitaminB2,0.35,mg
285,中脂凝態發酵乳(草莓),vitaminB6,0.01,mg
286,中脂凝態發酵乳(草莓),vitaminC,0.0,mg
287,中脂凝態發酵乳(草莓),vitaminE,0.24,mg
288,中脂凝態發酵乳(蘆薈),Ca,114.0,mg
289,中脂凝態發酵乳(蘆薈),Fe,0.0,mg
290,中脂凝態發酵乳(蘆薈),K,162.0,mg
291,中脂凝態發酵乳(蘆薈),Mg,11.0,mg
292,中脂凝態發酵乳(蘆薈),Na,38.0,mg
293,中脂凝態發酵乳(蘆薈),P,86.0,mg
294,中脂凝態發酵乳(蘆薈),Zn,0.4,mg
295,中脂凝態發酵乳(蘆薈),carbohydrate,42.3,g
296,中脂凝態發酵乳(蘆薈),fat,6.731,g
297,中脂凝態發酵乳(蘆薈),nicotine,0.0,mg
298,中脂凝態發酵乳(蘆薈),others,2823.93,g
299,中脂凝態發酵乳(蘆薈),protein,1.7,g
300,中脂凝態發酵乳(蘆薈),vitaminA,15.6,ug
301,中脂凝態發酵乳(蘆薈),vitaminB1,0.04,mg
302,中脂凝態發酵乳(蘆薈),vitaminB2,0.2,mg
303,中脂凝態發酵乳(蘆薈),vitaminB6,0.06,mg
304,中脂凝態發酵乳(蘆薈),vitaminC,0.0,mg
305,中脂凝態發酵乳(蘆薈),vitaminE,0.15000000000000002,mg
306,中脂強化鮮乳(脂肪酸調整),Ca,61.0,mg
307,中脂強化鮮乳(脂肪酸調整),Fe,0.1,mg
308,中脂強化鮮乳(脂肪酸調整),K,87.0,mg
309,中脂強化鮮乳(脂肪酸調整),Mg,6.0,mg
310,中脂強化鮮乳(脂肪酸調整),Na,37.0,mg
311,中脂強化鮮乳(脂肪酸調整),P,54.0,mg
312,中脂強化鮮乳(脂肪酸調整),Zn,0.2,mg
313,中脂強化鮮乳(脂肪酸調整),carbohydrate,8.6,g
314,中脂強化鮮乳(脂肪酸調整),fat,5.399,g
315,中脂強化鮮乳(脂肪酸調整),nicotine,0.0,mg
316,中脂強化鮮乳(脂肪酸調整),others,4228.860000000001,ug
317,中脂強化鮮乳(脂肪酸調整),protein,3.981,g
318,中脂強化鮮乳(脂肪酸調整),vitaminA,54.8,ug
319,中脂強化鮮乳(脂肪酸調整),vitaminB1,0.03,mg
320,中脂強化鮮乳(脂肪酸調整),vitaminB2,0.15,mg
321,中脂強化鮮乳(脂肪酸調整),vitaminB6,0.05,mg
322,中脂強化鮮乳(脂肪酸調整),vitaminC,0.0,mg
323,中脂強化鮮乳(脂肪酸調整),vitaminE,0.06,mg
324,中脂濃稠發酵乳,Ca,87.0,mg
325,中脂濃稠發酵乳,Fe,0.1,mg
326,中脂濃稠發酵乳,K,138.0,mg
327,中脂濃稠發酵乳,Mg,9.0,mg
328,中脂濃稠發酵乳,Na,38.0,mg
329,中脂濃稠發酵乳,P,62.0,mg
330,中脂濃稠發酵乳,Zn,0.3,mg
331,中脂濃稠發酵乳,carbohydrate,31.7,g
332,中脂濃稠發酵乳,fat,6.189,g
333,中脂濃稠發酵乳,nicotine,0.88,mg
334,中脂濃稠發酵乳,others,5322.610000000001,ug
335,中脂濃稠發酵乳,protein,5.65,g
336,中脂濃稠發酵乳,vitaminA,30.599999999999998,ug
337,中脂濃稠發酵乳,vitaminB1,0.04,mg
338,中脂濃稠發酵乳,vitaminB2,0.21,mg
339,中脂濃稠發酵乳,vitaminB6,0.04,mg
340,中脂濃稠發酵乳,vitaminC,0.3,mg
341,中脂濃稠發酵乳,vitaminE,0.21000000000000002,mg
342,中脂濃稠發酵乳(無糖&纖維強化),Ca,94.0,mg
343,中脂濃稠發酵乳(無糖&纖維強化),Fe,0.0,mg
344,中脂濃稠發酵乳(無糖&纖維強化),K,141.0,mg
345,中脂濃稠發酵乳(無糖&纖維強化),Mg,10.0,mg
346,中脂濃稠發酵乳(無糖&纖維強化),Na,37.0,mg
347,中脂濃稠發酵乳(無糖&纖維強化),P,79.0,mg
348,中脂濃稠發酵乳(無糖&纖維強化),Zn,0.6,mg
349,中脂濃稠發酵乳(無糖&纖維強化),carbohydrate,17.4,g
350,中脂濃稠發酵乳(無糖&纖維強化),fat,5.9270000000000005,g
351,中脂濃稠發酵乳(無糖&纖維強化),nicotine,0.0,mg
352,中脂濃稠發酵乳(無糖&纖維強化),others,5441.15,ug
353,中脂濃稠發酵乳(無糖&纖維強化),protein,6.17,g
354,中脂濃稠發酵乳(無糖&纖維強化),vitaminA,12.299999999999999,ug
355,中脂濃稠發酵乳(無糖&纖維強化),vitaminB1,0.04,mg
356,中脂濃稠發酵乳(無糖&纖維強化),vitaminB2,0.17,mg
357,中脂濃稠發酵乳(無糖&纖維強化),vitaminB6,0.04,mg
358,中脂濃稠發酵乳(無糖&纖維強化),vitaminC,0.3,mg
359,中脂濃稠發酵乳(無糖&纖維強化),vitaminE,0.09,mg
360,中脂濃稠發酵乳(草莓),Ca,78.0,mg
361,中脂濃稠發酵乳(草莓),Fe,0.0,mg
362,中脂濃稠發酵乳(草莓),K,163.0,mg
363,中脂濃稠發酵乳(草莓),Mg,9.0,mg
364,中脂濃稠發酵乳(草莓),Na,46.0,mg
365,中脂濃稠發酵乳(草莓),P,80.0,mg
366,中脂濃稠發酵乳(草莓),Zn,0.3,mg
367,中脂濃稠發酵乳(草莓),carbohydrate,35.1,g
368,中脂濃稠發酵乳(草莓),fat,7.197,g
369,中脂濃稠發酵乳(草莓),nicotine,0.0,mg
370,中脂濃稠發酵乳(草莓),others,6166.46,g
371,中脂濃稠發酵乳(草莓),protein,6.2620000000000005,g
372,中脂濃稠發酵乳(草莓),vitaminA,24.0,ug
373,中脂濃稠發酵乳(草莓),vitaminB1,0.03,mg
374,中脂濃稠發酵乳(草莓),vitaminB2,0.17,mg
375,中脂濃稠發酵乳(草莓),vitaminB6,0.04,mg
376,中脂濃稠發酵乳(草莓),vitaminC,0.3,mg
377,中脂濃稠發酵乳(草莓),vitaminE,0.17,mg
378,中脂調味乳(多穀類),Ca,52.0,mg
379,中脂調味乳(多穀類),Fe,0.1,mg
380,中脂調味乳(多穀類),K,104.0,mg
381,中脂調味乳(多穀類),Mg,9.0,mg
382,中脂調味乳(多穀類),Na,45.0,mg
383,中脂調味乳(多穀類),P,70.0,mg
384,中脂調味乳(多穀類),Zn,0.3,mg
385,中脂調味乳(多穀類),carbohydrate,8.7,g
386,中脂調味乳(多穀類),fat,8.28,g
387,中脂調味乳(多穀類),nicotine,0.0,mg
388,中脂調味乳(多穀類),others,5491.11,g
389,中脂調味乳(多穀類),protein,4.551,g
390,中脂調味乳(多穀類),vitaminA,37.5,ug
391,中脂調味乳(多穀類),vitaminB1,0.03,mg
392,中脂調味乳(多穀類),vitaminB2,0.13,mg
393,中脂調味乳(多穀類),vitaminB6,0.04,mg
394,中脂調味乳(多穀類),vitaminC,0.6,mg
395,中脂調味乳(多穀類),vitaminE,1.03,mg
396,中脂調味乳(巧克力),Ca,60.0,mg
397,中脂調味乳(巧克力),Fe,0.4,mg
398,中脂調味乳(巧克力),K,132.0,mg
399,中脂調味乳(巧克力),Mg,11.0,mg
400,中脂調味乳(巧克力),Na,30.0,mg
401,中脂調味乳(巧克力),P,54.0,mg
402,中脂調味乳(巧克力),Zn,0.3,mg
403,中脂調味乳(巧克力),carbohydrate,23.7,g
404,中脂調味乳(巧克力),fat,5.388999999999999,g
405,中脂調味乳(巧克力),nicotine,0.56,mg
406,中脂調味乳(巧克力),others,4162.9,kcal
407,中脂調味乳(巧克力),protein,3.793,g
408,中脂調味乳(巧克力),vitaminA,76.1,ug
409,中脂調味乳(巧克力),vitaminB1,0.07,mg
410,中脂調味乳(巧克力),vitaminB2,0.12,mg
411,中脂調味乳(巧克力),vitaminB6,0.02,mg
412,中脂調味乳(巧克力),vitaminC,0.0,mg
413,中脂調味乳(巧克力),vitaminE,0.58,mg
414,中脂調味乳(果汁),Ca,31.0,mg
415,中脂調味乳(果汁),Fe,0.0,mg
416,中脂調味乳(果汁),K,79.0,mg
417,中脂調味乳(果汁),Mg,9.0,mg
418,中脂調味乳(果汁),Na,39.0,mg
419,中脂調味乳(果汁),P,47.0,mg
420,中脂調味乳(果汁),Zn,0.2,mg
421,中脂調味乳(果汁),carbohydrate,28.1,g
422,中脂調味乳(果汁),fat,4.4128,g
423,中脂調味乳(果汁),nicotine,1.0,mg
424,中脂調味乳(果汁),others,1786.43,g
425,中脂調味乳(果汁),protein,1.6,g
426,中脂調味乳(果汁),vitaminA,14.1,ug
427,中脂調味乳(果汁),vitaminB1,0.02,mg
428,中脂調味乳(果汁),vitaminB2,0.09,mg
429,中脂調味乳(果汁),vitaminB6,0.01,mg
430,中脂調味乳(果汁),vitaminC,0.0,mg
431,中脂調味乳(果汁),vitaminE,0.15000000000000002,mg
432,中脂調味乳(維生素強化),Ca,46.0,mg
433,中脂調味乳(維生素強化),Fe,0.1,mg
434,中脂調味乳(維生素強化),K,85.0,mg
435,中脂調味乳(維生素強化),Mg,6.0,mg
436,中脂調味乳(維生素強化),Na,30.0,mg
437,中脂調味乳(維生素強化),P,83.0,mg
438,中脂調味乳(維生素強化),Zn,0.4,mg
439,中脂調味乳(維生素強化),carbohydrate,22.799999999999997,g
440,中脂調味乳(維生素強化),fat,5.19517,g
441,中脂調味乳(維生素強化),nicotine,2.7,mg
442,中脂調味乳(維生素強化),others,4353.78,kcal
443,中脂調味乳(維生素強化),protein,4.03,g
444,中脂調味乳(維生素強化),vitaminA,84.89999999999999,ug
445,中脂調味乳(維生素強化),vitaminB1,0.16,mg
446,中脂調味乳(維生素強化),vitaminB2,0.37,mg
447,中脂調味乳(維生素強化),vitaminB6,0.03,mg
448,中脂調味乳(維生素強化),vitaminC,3.0,mg
449,中脂調味乳(維生素強化),vitaminE,4.59,mg
450,中脂調味乳(纖維&維生素E強化),Ca,65.0,mg
451,中脂調味乳(纖維&維生素E強化),Fe,0.1,mg
452,中脂調味乳(纖維&維生素E強化),K,126.0,mg
453,中脂調味乳(纖維&維生素E強化),Mg,11.0,mg
454,中脂調味乳(纖維&維生素E強化),Na,50.0,mg
455,中脂調味乳(纖維&維生素E強化),P,85.0,mg
456,中脂調味乳(纖維&維生素E強化),Zn,0.3,mg
457,中脂調味乳(纖維&維生素E強化),carbohydrate,9.600000000000001,g
458,中脂調味乳(纖維&維生素E強化),fat,5.711,g
459,中脂調味乳(纖維&維生素E強化),nicotine,1.2,mg
460,中脂調味乳(纖維&維生素E強化),others,4791.35,g
461,中脂調味乳(纖維&維生素E強化),protein,4.816,g
462,中脂調味乳(纖維&維生素E強化),vitaminA,27.9,ug
463,中脂調味乳(纖維&維生素E強化),vitaminB1,0.04,mg
464,中脂調味乳(纖維&維生素E強化),vitaminB2,0.19,mg
465,中脂調味乳(纖維&維生素E強化),vitaminB6,0.05,mg
466,中脂調味乳(纖維&維生素E強化),vitaminC,0.0,mg
467,中脂調味乳(纖維&維生素E強化),vitaminE,7.92,mg
468,中脂調味乳(鈣強化),Ca,79.0,mg
469,中脂調味乳(鈣強化),Fe,0.1,mg
470,中脂調味乳(鈣強化),K,134.0,mg
471,中脂調味乳(鈣強化),Mg,9.0,mg
472,中脂調味乳(鈣強化),Na,63.0,mg
473,中脂調味乳(鈣強化),P,101.0,mg
474,中脂調味乳(鈣強化),Zn,0.3,mg
475,中脂調味乳(鈣強化),carbohydrate,17.1,g
476,中脂調味乳(鈣強化),fat,7.07486,g
477,中脂調味乳(鈣強化),nicotine,0.9,mg
478,中脂調味乳(鈣強化),others,6136.389999999999,g
479,中脂調味乳(鈣強化),protein,5.5729999999999995,g
480,中脂調味乳(鈣強化),vitaminA,39.9,ug
481,中脂調味乳(鈣強化),vitaminB1,0.06,mg
482,中脂調味乳(鈣強化),vitaminB2,0.11,mg
483,中脂調味乳(鈣強化),vitaminB6,0.04,mg
484,中脂調味乳(鈣強化),vitaminC,0.0,mg
485,中脂調味乳(鈣強化),vitaminE,0.22,mg
486,中脂調味保久乳(巧克力),Ca,58.0,mg
487,中脂調味保久乳(巧克力),Fe,0.2,mg
488,中脂調味保久乳(巧克力),K,114.0,mg
489,中脂調味保久乳(巧克力),Mg,9.0,mg
490,中脂調味保久乳(巧克力),Na,34.0,mg
491,中脂調味保久乳(巧克力),P,53.0,mg
492,中脂調味保久乳(巧克力),Zn,0.3,mg
493,中脂調味保久乳(巧克力),carbohydrate,26.6,g
494,中脂調味保久乳(巧克力),fat,4.744,g
495,中脂調味保久乳(巧克力),nicotine,0.41,mg
496,中脂調味保久乳(巧克力),others,3790.7,g
497,中脂調味保久乳(巧克力),protein,3.709,g
498,中脂調味保久乳(巧克力),vitaminA,18.9,ug
499,中脂調味保久乳(巧克力),vitaminB1,0.04,mg
500,中脂調味保久乳(巧克力),vitaminB2,0.11,mg
501,中脂調味保久乳(巧克力),vitaminB6,0.02,mg
502,中脂調味保久乳(巧克力),vitaminC,0.0,mg
503,中脂調味保久乳(巧克力),vitaminE,0.42000000000000004,mg
504,中脂調味保久乳(布丁),Ca,37.0,mg
505,中脂調味保久乳(布丁),Fe,0.1,mg
506,中脂調味保久乳(布丁),K,69.0,mg
507,中脂調味保久乳(布丁),Mg,6.0,mg
508,中脂調味保久乳(布丁),Na,51.0,mg
509,中脂調味保久乳(布丁),P,39.0,mg
510,中脂調味保久乳(布丁),Zn,0.2,mg
511,中脂調味保久乳(布丁),carbohydrate,9.8,g
512,中脂調味保久乳(布丁),fat,4.706,g
513,中脂調味保久乳(布丁),nicotine,1.4,mg
514,中脂調味保久乳(布丁),others,1945.99,g
515,中脂調味保久乳(布丁),protein,1.6,g
516,中脂調味保久乳(布丁),vitaminA,17.099999999999998,ug
517,中脂調味保久乳(布丁),vitaminB1,0.03,mg
518,中脂調味保久乳(布丁),vitaminB2,0.24,mg
519,中脂調味保久乳(布丁),vitaminB6,0.29,mg
520,中脂調味保久乳(布丁),vitaminC,0.0,mg
521,中脂調味保久乳(布丁),vitaminE,0.09,mg
522,中脂調味保久羊乳(巧克力),Ca,33.0,mg
523,中脂調味保久羊乳(巧克力),Fe,1.1,mg
524,中脂調味保久羊乳(巧克力),K,58.0,mg
525,中脂調味保久羊乳(巧克力),Mg,5.0,mg
526,中脂調味保久羊乳(巧克力),Na,29.0,mg
527,中脂調味保久羊乳(巧克力),P,38.0,mg
528,中脂調味保久羊乳(巧克力),Zn,0.4,mg
529,中脂調味保久羊乳(巧克力),carbohydrate,29.8,g
530,中脂調味保久羊乳(巧克力),fat,3.866,g
